Date,open,high,low,close,adj_close,volume,dividend,split
2017-06-06,125.69,125.87,125.4,125.52,102.14669028733,12841474,0,1
2017-06-07,125.24,125.52,124.79,124.92,101.658417389207,12852353,0,1
2017-06-08,124.88,124.88,124.3,124.59,101.389867295239,8758621,0,1
2017-06-09,124.08,124.64,123.98,124.4,101.235247544167,5130548,0,1
2017-06-12,124.21,124.99,124.14,124.36,101.202696017626,4335780,0,1
2017-06-13,124.01,124.52,123.99,124.38,101.218971780896,4742571,0,1
2017-06-14,125.92,126.71,125.73,126.3,102.78144505489,20212287,0,1
2017-06-15,126.09,126.33,125.83,126.1,102.618687422182,5863708,0,1
2017-06-16,126.08,126.44,126.01,126.35,102.822134463067,6672543,0,1
2017-06-19,126.32,126.48,126.03,126.17,102.67565259363,5641338,0,1
2017-06-20,126.79,127.4,126.79,127.3,103.595233218428,8405680,0,1
2017-06-21,127.11,127.64,126.91,127.56,103.806818140948,5914825,0,1
2017-06-22,127.71,127.87,127.31,127.84,104.034678826739,6608055,0,1
2017-06-23,127.47,127.9,127.4,127.78,103.985851536927,4329910,0,1
2017-06-26,128.27,128.57,128.16,128.26,104.376469855425,5541628,0,1
2017-06-27,127.43,127.49,126.62,126.89,103.261580071378,8354227,0,1
2017-06-28,126.67,126.71,125.98,126.47,102.919789042691,7357931,0,1
2017-06-29,125.01,125.72,124.9,125.41,102.057173589341,9116011,0,1
2017-06-30,125.19,125.39,124.85,125.12,101.821175021915,10189811,0,1
2017-07-03,125,125.04,124.02,124.46,101.493737588857,11021117,0.2576,1
2017-07-05,124.2,124.65,124.12,124.49,101.518201771146,11394539,0,1
2017-07-06,123.52,123.64,122.93,123.46,100.678264845897,10853050,0,1
2017-07-07,122.84,123.03,122.59,122.72,100.074815016106,9401813,0,1
2017-07-10,122.87,123.1,122.68,122.9,100.221600109839,3859189,0,1
2017-07-11,122.86,123.33,122.71,123.11,100.392849385861,4425579,0,1
2017-07-12,123.89,124.04,123.49,123.96,101.086001217377,7839923,0,1
2017-07-13,123.6,123.65,122.81,123.18,100.449932477868,7449253,0,1
2017-07-14,124.1,124.16,123.12,123.33,100.572253389312,6566826,0,1
2017-07-17,123.33,123.99,123.27,123.67,100.849514121918,4737647,0,1
2017-07-18,124.43,124.77,124.23,124.75,101.730224684316,9163037,0,1
2017-07-19,124.78,125.01,124.59,124.8,101.770998321464,5140862,0,1
2017-07-20,125.49,125.73,124.97,125.16,102.064568508929,12239091,0,1
2017-07-21,125.73,126.03,125.57,125.69,102.496769062698,6201481,0,1
2017-07-24,125.45,125.66,125.16,125.2,102.097187418648,5378534,0,1
2017-07-25,124.14,124.19,123.47,123.57,100.767966847622,9743266,0,1
2017-07-26,123.27,124.09,123.08,123.77,100.931061396214,8459547,0,1
2017-07-27,123.11,123.38,122.82,123.16,100.433623023009,6390798,0,1
2017-07-28,123.27,123.99,123.26,123.89,101.02891812537,5491761,0,1
2017-07-31,123.46,124.05,123.4,124.04,101.151239036814,5464596,0,1
2017-08-01,123.18,124.71,123.16,124.64,101.85960351235,9676842,0.2687,1
2017-08-02,124.77,125.17,124.68,124.71,101.916809643976,5745622,0,1
2017-08-03,125.29,126.02,125.26,126,102.971036926798,10324510,0,1
2017-08-04,125.15,125.18,124.44,124.93,102.096600343372,8485492,0,1
2017-08-07,124.84,125.1,124.61,125.07,102.211012606624,4684576,0,1
2017-08-08,124.87,124.98,124.15,124.62,101.843258903314,6197386,0,1
2017-08-09,125.93,125.95,125.2,125.3,102.398975610538,9221830,0,1
2017-08-10,125.62,126.44,125.52,126.37,103.273412193964,10378215,0,1
2017-08-11,125.77,126.46,125.55,126.43,103.322446021072,5717807,0,1
2017-08-14,125.99,126.28,125.73,125.78,102.791246227402,5111040,0,1
2017-08-15,124.73,125.54,124.71,125.25,102.358114087948,7473231,0,1
2017-08-16,124.83,126.02,124.81,125.71,102.734040095776,5283779,0,1
2017-08-17,125.7,126.68,125.51,126.65,103.502236720468,9364681,0,1
2017-08-18,126.98,127.15,126.26,126.62,103.477719806914,8382502,0,1
2017-08-21,126.77,127.02,126.5,126.93,103.731061246972,7669826,0,1
2017-08-22,126.79,126.81,126.27,126.44,103.33061832559,6140708,0,1
2017-08-23,127.04,127.31,126.76,127.3,104.033436514138,7446363,0,1
2017-08-24,126.88,127.31,126.72,126.83,103.649338201792,5569401,0,1
2017-08-25,127.02,127.45,126.87,127.32,104.049781123174,7303300,0,1
2017-08-28,126.92,127.39,126.73,127.24,103.98440268703,4448548,0,1
2017-08-29,128.46,128.52,127.31,127.65,104.319467172268,7659555,0,1
2017-08-30,127.46,127.74,127.34,127.61,104.286777954196,4735194,0,1
2017-08-31,127.64,128.03,127.57,127.99,104.59732552588,7978406,0,1
2017-09-01,127.31,127.34,126.43,126.75,103.798597171509,14128576,0.2626,1
2017-09-05,127.69,128.8,127.69,128.76,105.444634097069,15220687,0,1
2017-09-06,128.72,129,127.74,127.97,104.797684260655,9066915,0,1
2017-09-07,128.33,129.57,128.33,129.28,105.870474495721,13618862,0,1
2017-09-08,129.11,129.16,128.57,129,105.641175819524,9808531,0,1
2017-09-11,127.87,128.05,127.26,127.46,104.380033100438,17856690,0,1
2017-09-12,127.05,127.09,126.53,126.79,103.831354125251,7557437,0,1
2017-09-13,126.91,126.92,126.28,126.29,103.42189220347,6740040,0,1
2017-09-14,126.37,126.83,126.33,126.81,103.847732602123,6674530,0,1
2017-09-15,127,127.01,126.54,126.86,103.888678794301,9769178,0,1
2017-09-18,126.5,126.57,125.84,126.13,103.2908643885,6862991,0,1
2017-09-19,126.28,126.31,125.73,125.82,103.036997996996,5554948,0,1
2017-09-20,125.97,126.05,125.33,125.91,103.110701142917,8036991,0,1
2017-09-21,126.16,126.56,125.82,125.84,103.053376473867,6147895,0,1
2017-09-22,126.5,126.73,126.06,126.2,103.34818905755,5660664,0,1
2017-09-25,126.32,127.27,126.2,126.99,103.995138893964,9679004,0,1
2017-09-26,126.77,126.89,126.43,126.76,103.806786409944,7251877,0,1
2017-09-27,124.87,125.3,124.61,124.85,102.242641868741,12145700,0,1
2017-09-28,124.21,124.65,123.97,124.48,101.939640046623,8883733,0,1
2017-09-29,124.76,125.03,124.27,124.76,102.16893872282,11285465,0,1
2017-10-02,124.81,125,124.24,124.28,101.982541828939,7860723,0.2524,1
2017-10-03,123.92,124.51,123.92,124.4,102.081012258771,6219818,0,1
2017-10-04,124.53,124.59,123.88,124.41,102.089218127923,7446965,0,1
2017-10-05,124.27,124.3,123.69,123.94,101.70354227775,8180271,0,1
2017-10-06,123.29,124.1,123.03,123.59,101.416336857407,10375026,0,1
2017-10-09,123.78,124.06,123.64,123.98,101.73636575436,3590926,0,1
2017-10-10,124.14,124.87,124.02,124.18,101.900483137413,6666768,0,1
2017-10-11,124.57,124.66,124.26,124.42,102.097423997076,4385859,0,1
2017-10-12,124.55,124.98,124.24,124.95,102.532335062166,7141586,0,1
2017-10-13,125.58,125.94,125.17,125.85,103.270863285903,7747000,0,1
2017-10-16,125.53,125.9,125.38,125.76,103.197010463529,5737322,0,1
2017-10-17,125.39,126.09,125.39,125.92,103.328304369971,4969626,0,1
2017-10-18,125.05,125.18,124.68,125.09,102.647217230302,5943823,0,1
2017-10-19,125.74,126.01,125.27,125.31,102.82774635166,8966467,0,1
2017-10-20,124,124.28,123.64,123.98,101.73636575436,12326907,0,1
2017-10-23,124.16,124.49,124.02,124.2,101.916894875718,6871125,0,1
2017-10-24,123.37,123.69,123.15,123.43,101.285042950965,6842843,0,1
2017-10-25,122.53,122.98,122.42,122.84,100.80089667096,9961406,0,1
2017-10-26,123.06,123.06,122.43,122.43,100.464456035702,8179440,0,1
2017-10-27,122.94,123.33,122.75,123.24,101.129131437065,10480857,0,1
2017-10-30,123.86,124.46,123.56,124.42,102.097423997076,9051612,0,1
2017-10-31,124.53,124.66,124.4,124.46,102.130247473687,4424322,0,1
2017-11-01,124.35,125.14,124.3,124.75,102.584091940672,8940443,0.2631,1
2017-11-02,125,125.52,124.92,125.3,103.036366494318,7222693,0,1
2017-11-03,125.47,125.7,125.14,125.64,103.315954400209,10984056,0,1
2017-11-06,125.93,126.22,125.72,126.11,103.702443564234,6246719,0,1
2017-11-07,126.23,126.78,126.13,126.64,104.138271770475,6422666,0,1
2017-11-08,126.59,126.8,126.21,126.36,103.9080229068,3356399,0,1
2017-11-09,125.87,126.24,125.55,126,103.611988653504,6280364,0,1
2017-11-10,124.71,124.84,123.96,124.1,102.049585649999,11980950,0,1
2017-11-13,124.8,124.81,124.31,124.36,102.263388166268,5880784,0,1
2017-11-14,124.77,125.24,124.77,125.2,102.954134757292,6195891,0,1
2017-11-15,126.06,126.67,125.64,126.56,104.072486380853,9568163,0,1
2017-11-16,126.01,126.33,125.45,125.46,103.167937273561,5894944,0,1
2017-11-17,126.07,126.44,125.96,126.39,103.932692427908,6938792,0,1
2017-11-20,125.91,126.38,125.91,126.34,103.891576559395,4232349,0,1
2017-11-21,127.09,127.29,126.31,126.74,104.220503507501,5818422,0,1
2017-11-22,126.62,127.2,126.51,127.15,104.55765362931,4140708,0,1
2017-11-24,126.93,127.03,126.69,126.8,104.269842549717,3141388,0,1
2017-11-27,126.86,127.05,126.42,126.62,104.121825423069,6079853,0,1
2017-11-28,126.77,127.18,126.47,126.79,104.261619376014,5983021,0,1
2017-11-29,125.56,125.68,125.1,125.54,103.233722663182,14547146,0,1
2017-11-30,125.31,125.52,124.44,125.12,102.88834936767,9630008,0,1
2017-12-01,125.87,127.69,125.1,126.55,104.273710730627,24583127,0.2547,1
2017-12-04,125.92,126.67,125.81,126.61,104.323149076291,9609316,0,1
2017-12-05,126.47,127.5,126.45,127.24,104.842251705768,10958930,0,1
2017-12-06,127.87,128.23,127.66,127.68,105.204799573974,11834449,0,1
2017-12-07,127.93,128.1,126.3,126.68,104.380827146233,13056807,0,1
2017-12-08,126.59,126.74,126.24,126.69,104.389066870511,4786306,0,1
2017-12-11,126.86,127.09,126.41,126.43,104.174834039298,3863802,0,1
2017-12-12,126.17,126.41,125.67,126.38,104.133635417911,7502439,0,1
2017-12-13,126.81,127.39,126.59,127.33,104.916409224265,8532859,0,1
2017-12-14,127.05,127.98,126.79,127.87,105.361354335245,6884986,0,1
2017-12-15,127.81,128.59,127.56,128.35,105.756861100561,7239398,0,1
2017-12-18,127.97,128,126.91,127.18,104.792813360104,7239706,0,1
2017-12-19,126.32,126.38,125.07,125.53,103.433258854331,11045782,0,1
2017-12-20,124.31,124.71,123.95,124.14,102.287937179771,10005783,0,1
2017-12-21,124.03,124.86,124,124.6,102.882481900759,7026878,0.2616,1
2017-12-22,124.7,124.84,124.53,124.77,103.022851258088,3974571,0,1
2017-12-26,124.98,125.53,124.97,125.14,103.328361035803,3168442,0,1
2017-12-27,125.71,126.98,125.7,126.77,104.674255461952,9059659,0,1
2017-12-28,126.53,126.83,126.37,126.66,104.58342823074,5297264,0,1
2017-12-29,126.5,127.12,126.48,126.86,104.748568651126,7580515,0,1
2018-01-02,126.49,126.51,125.07,125.49,103.617356771479,16238206,0,1
2018-01-03,126,126.2,125.49,126.09,104.112778032638,8605121,0,1
2018-01-04,125.65,126.16,125.37,126.07,104.0962639906,9217876,0,1
2018-01-05,125.87,126.18,125.36,125.71,103.799011233904,10915437,0,1
2018-01-08,125.99,126.03,125.17,125.63,103.73295506575,8850576,0,1
2018-01-09,124.81,124.83,123.81,123.95,102.345775534503,16226402,0,1
2018-01-10,122.81,123.93,122.66,123.8,102.221920219214,14302604,0,1
2018-01-11,123.51,124.59,123.31,124.31,102.643028291199,12511001,0,1
2018-01-12,124.1,124.79,123.91,124.52,102.816425732605,9987129,0,1
2018-01-16,125.17,125.28,124.56,125.04,103.24579082561,9125890,0,1
2018-01-17,125.08,125.64,124.6,124.87,103.105421468281,8326973,0,1
2018-01-18,123.93,124.27,123.54,123.71,102.14760703004,10843892,0,1
2018-01-19,123.4,123.56,122.98,123.06,101.610900663784,11374309,0,1
2018-01-22,123.45,123.71,122.99,123.18,101.709984916016,8985125,0,1
2018-01-23,123.81,124.2,123.24,123.71,102.14760703004,12325687,0,1
2018-01-24,122.85,123.13,122.54,123.04,101.594386621745,9038909,0,1
2018-01-25,123.16,124.15,122.8,124.05,102.428345744697,12173297,0,1
2018-01-26,123.88,123.91,123.1,123.59,102.048522777808,6462945,0,1
2018-01-29,122.97,122.97,122.3,122.73,101.338418970146,12223038,0,1
2018-01-30,122.28,122.37,121.7,122.01,100.743913456755,12064454,0,1
2018-01-31,122.87,122.93,121.94,122.73,101.338418970146,18045079,0,1
2018-02-01,122.48,122.53,120.63,120.7,99.8724269989725,18632780,0.2546,1
2018-02-02,120.15,120.26,119.24,119.58,98.9456903109953,23944423,0,1
2018-02-05,119.17,121.82,118.64,120.71,99.8807014336866,28606241,0,1
2018-02-06,120.42,120.87,119.72,119.96,99.2601188301304,10935439,0,1
2018-02-07,120.13,120.33,118.56,118.82,98.316833272725,16271063,0,1
2018-02-08,118.01,119.18,117.85,118.69,98.209265621442,15155094,0,1
2018-02-09,118.11,119.09,117.79,117.94,97.5886830178858,15661576,0,1
2018-02-12,118.56,119.3,118.19,118.46,98.0189536230181,10944598,0,1
2018-02-13,118.61,119.01,118.39,118.99,98.4574986628645,8157569,0,1
2018-02-14,118.46,118.54,117.47,117.67,97.3652732806056,12043313,0,1
2018-02-15,118.19,118.8,117.99,118.07,97.6962506691689,8222416,0,1
2018-02-16,119.04,119.21,118.34,118.71,98.2258144908701,8454089,0,1
2018-02-20,118.28,118.51,117.78,118.19,97.7955438857379,8268822,0,1
2018-02-21,118.24,118.29,116.51,116.74,96.5957508521959,12054315,0,1
2018-02-22,117.24,117.66,117,117.09,96.8853560671888,9317852,0,1
2018-02-23,117.88,118.31,117.72,118.13,97.7458972774534,9072850,0,1
2018-02-26,118.68,118.91,118.04,118.17,97.7789950163097,8771646,0,1
2018-02-27,118.52,118.66,117.26,118,97.6383296261703,12525659,0,1
2018-02-28,118.47,118.83,118.25,118.75,98.2589122297265,9311606,0,1
2018-03-01,118.43,119.62,118.15,119.32,98.9282991041132,12287700,0.239,1
2018-03-02,118.85,118.93,118.12,118.35,98.1240713960091,10064302,0,1
2018-03-05,118.75,118.8,117.63,118.03,97.8587591624077,5658174,0,1
2018-03-06,118.36,118.68,118.12,118.14,97.9499602427082,5452045,0,1
2018-03-07,118.57,118.68,117.96,118.01,97.8421771478076,4461757,0,1
2018-03-08,118.31,118.99,118.26,118.69,98.4059656442105,7086716,0,1
2018-03-09,117.99,118.27,117.59,117.91,97.7592670748072,6570366,0,1
2018-03-12,118.31,118.66,118.19,118.59,98.3230555712101,5801739,0,1
2018-03-13,118.31,119.37,118.19,119.19,98.8205160092127,7455302,0,1
2018-03-14,119.4,120.4,119.37,120.24,99.6910717757172,10175049,0,1
2018-03-15,120.17,120.49,119.93,120.24,99.6910717757172,6757935,0,1
2018-03-16,119.8,120.01,119.55,119.81,99.3345584618153,6084329,0,1
2018-03-19,119.21,119.97,119.2,119.43,99.0195001844137,8491173,0,1
2018-03-20,118.91,119.22,118.83,118.95,98.6215318340116,5445971,0,1
2018-03-21,118.66,119.42,118.11,119.08,98.7293149289122,9742409,0,1
2018-03-22,120.31,120.82,119.67,120.26,99.7076537903173,12136574,0,1
2018-03-23,119.68,120.31,119.62,120.17,99.6330347246169,7250408,0,1
2018-03-26,120,120.45,119.67,119.71,99.2516483888149,8237947,0,1
2018-03-27,119.83,121.12,119.81,120.99,100.31289732322,9168508,0,1
2018-03-28,121.45,121.64,120.95,121.31,100.578209556822,7412538,0,1
2018-03-29,121.54,122.29,121.51,121.9,101.067378987524,9694323,0,1
2018-04-02,121.35,122.36,121.16,121.88,101.266722992442,12036489,0.2604,1
2018-04-03,121.36,121.48,120.83,120.94,100.485702975927,9855032,0,1
2018-04-04,121.35,121.46,120.6,120.69,100.277984886428,6654312,0,1
2018-04-05,120.1,120.27,119.77,119.79,99.5301997642324,7603733,0,1
2018-04-06,120.66,121.15,120.22,121.1,100.618642553206,8831225,0,1
2018-04-09,120.64,121.3,120.35,121.3,100.784817024805,6307525,0,1
2018-04-10,121.2,121.38,120.78,121.08,100.602025106046,6048601,0,1
2018-04-11,121.85,121.89,121.27,121.51,100.959300219984,5901296,0,1
2018-04-12,121.04,121.07,120.41,120.62,100.219823821368,6622829,0,1
2018-04-13,120.52,121.13,120.5,120.9,100.452468081607,4963954,0,1
2018-04-16,120.23,120.97,120.18,120.94,100.485702975927,4491254,0,1
2018-04-17,120.92,121.58,120.82,121.27,100.759890854065,5590360,0,1
2018-04-18,121.29,121.34,120.28,120.3,99.9539446668099,8138401,0,1
2018-04-19,119.42,119.53,118.81,119.32,99.1396897559747,9875870,0,1
2018-04-20,118.89,119.13,118.43,118.46,98.425139528099,7579370,0,1
2018-04-23,118.33,118.62,118.08,118.49,98.4500656988388,7073216,0,1
2018-04-24,118.21,118.45,117.76,117.95,98.0013946255215,8190786,0,1
2018-04-25,117.41,117.65,116.94,117.16,97.3450054627053,6603780,0,1
2018-04-26,117.73,118.13,117.59,117.98,98.0263207962613,6528572,0,1
2018-04-27,118.47,118.95,118.44,118.89,98.7824146420369,5402102,0,1
2018-04-30,119.08,119.56,118.94,119.1,98.9568978372158,8321071,0,1
2018-05-01,118.77,118.84,118.23,118.41,98.6013534303996,7979321,0.2621,1
2018-05-02,118.64,118.87,118.26,118.28,98.4931009521803,4644051,0,1
2018-05-03,118.84,119.31,118.68,118.81,98.9344379787668,6345335,0,1
2018-05-04,119.23,119.23,118.49,118.99,99.0843260255321,4283487,0,1
2018-05-07,118.97,119.02,118.74,118.8,98.9261108650577,3647906,0,1
2018-05-08,118.55,119,118.3,118.69,98.8345126142567,6091243,0,1
2018-05-09,118.12,118.42,117.98,117.98,98.2432875409049,7832538,0,1
2018-05-10,118.55,118.98,118.35,118.93,99.034363343277,7101525,0,1
2018-05-11,119.32,119.36,118.82,119.23,99.2841767545524,4273364,0,1
2018-05-14,118.8,118.99,118.59,118.6,98.7595685908741,4996183,0,1
2018-05-15,117.56,117.58,116.7,117.25,97.6354082401348,12901003,0,1
2018-05-16,117.42,117.53,116.79,116.8,97.2606881232217,6518040,0,1
2018-05-17,116.63,116.82,116.09,116.21,96.76938841438,7330707,0,1
2018-05-18,116.51,117.29,116.51,117.21,97.6020997852981,9606468,0,1
2018-05-21,117.13,117.38,116.95,117.27,97.6520624675531,4448525,0,1
2018-05-22,117.29,117.35,116.85,117.09,97.5021744207879,4700736,0,1
2018-05-23,117.75,118.11,117.66,117.94,98.2099790860682,9633993,0,1
2018-05-24,118.69,119.06,118.64,118.88,98.9927277747311,8204131,0,1
2018-05-25,119.56,119.84,119.47,119.62,99.6089341892104,8482823,0,1
2018-05-29,120.79,122.52,120.43,122.24,101.790637981016,21668143,0,1
2018-05-30,121,121.48,120.74,121.42,101.107814656863,11616340,0,1
2018-05-31,121.56,121.98,120.95,121.22,100.941272382679,10769941,0,1
2018-06-01,120.17,120.71,119.85,120.3,100.409169816663,8718753,0.281,1
2018-06-04,120.11,120.14,119.37,119.43,99.6830187132503,7156542,0,1
2018-06-05,119.96,120.16,119.62,119.71,99.9167225166474,5635865,0,1
2018-06-06,119.08,119.1,118.42,118.74,99.1071057691647,7813347,0,1
2018-06-07,118.69,120.49,118.68,119.89,100.066960675974,13238306,0,1
2018-06-08,119.56,119.85,119.44,119.53,99.7664843573207,6790574,0,1
2018-06-11,119.07,119.39,118.94,119.31,99.5828599403659,6844224,0,1
2018-06-12,118.93,119.46,118.89,119.34,99.607899633587,6048154,0,1
2018-06-13,119.45,119.64,118.63,119.28,99.5578202471448,8834656,0,1
2018-06-14,119.78,120.3,119.48,120.27,100.384130123441,10078771,0,1
2018-06-15,120.83,121.09,120.3,120.38,100.475942331919,7992758,0,1
2018-06-18,120.48,120.56,120.04,120.27,100.384130123441,4893710,0,1
2018-06-19,120.97,121.23,120.7,120.97,100.968389631934,6133301,0,1
2018-06-20,120.77,120.79,119.9,119.91,100.083653804788,6879114,0,1
2018-06-21,120.36,120.75,120.22,120.54,100.609487362432,7235850,0,1
2018-06-22,120.09,120.62,120.06,120.53,100.601140798024,4082473,0,1
2018-06-25,120.66,121.11,120.64,120.8,100.826498037014,8363674,0,1
2018-06-26,120.77,121.03,120.66,120.97,100.968389631934,5450031,0,1
2018-06-27,121.75,122.18,121.55,122.11,101.919897974336,8173837,0,1
2018-06-28,122.13,122.25,121.83,122.14,101.944937667558,7109543,0,1
2018-06-29,122.17,122.5,121.65,121.72,101.594381962462,11164777,0,1
2018-07-02,121.74,121.75,121.29,121.35,101.515039521209,9661972,0.2749,1
2018-07-03,121.53,122.03,121.53,122,102.058795398331,3808806,0,1
2018-07-05,122.06,122.53,122.01,122.35,102.351587024474,3860359,0,1
2018-07-06,122.75,122.92,122.48,122.75,102.68620602578,4679906,0,1
2018-07-09,122.07,122.21,121.9,121.96,102.0253334982,5952743,0,1
2018-07-10,121.87,122.13,121.81,121.95,102.016968023168,5759682,0,1
2018-07-11,122.45,122.55,122.09,122.42,102.410145349702,6869150,0,1
2018-07-12,122.17,122.47,122.14,122.41,102.40177987467,4824734,0,1
2018-07-13,122.61,122.87,122.47,122.72,102.661109600682,4078970,0,1
2018-07-16,122.21,122.29,121.64,122.21,102.234470374017,5517099,0,1
2018-07-17,122.29,122.39,121.9,121.98,102.042064448266,3764341,0,1
2018-07-18,122.02,122.04,121.39,121.49,101.632156171666,6329961,0,1
2018-07-19,121.8,122.45,121.77,122.26,102.27629774918,6166739,0,1
2018-07-20,121.58,121.59,120.7,120.76,101.021476494282,10469693,0,1
2018-07-23,120.38,120.38,119.18,119.27,99.7750207144174,11571846,0,1
2018-07-24,119.28,119.82,119.14,119.68,100.118005190756,9053492,0,1
2018-07-25,120.02,120.26,119.26,119.49,99.9590611651357,7357068,0,1
2018-07-26,119.71,119.88,119.16,119.26,99.7666552393848,6821057,0,1
2018-07-27,119.85,119.87,119.4,119.46,99.9339647400378,4542059,0,1
2018-07-30,118.99,119.41,118.97,119.05,99.5909802636991,7111165,0,1
2018-07-31,119.79,119.86,119.56,119.7,100.134736140821,6797432,0,1
2018-08-01,118.29,118.84,118.07,118.46,99.3206181492139,13312687,0.2668,1
2018-08-02,118.62,118.74,118.3,118.63,99.4631515367318,4451078,0,1
2018-08-03,118.83,119.29,118.81,119.22,99.9578262345879,6162443,0,1
2018-08-06,119.54,119.84,119.27,119.29,100.016516452978,4200296,0,1
2018-08-07,119.03,119.1,118.57,118.67,99.4966888043831,5346872,0,1
2018-08-08,118.66,119.03,118.61,118.79,99.5973006073369,5641629,0,1
2018-08-09,119.23,119.83,119.12,119.79,100.435732298618,7144257,0,1
2018-08-10,120.37,121.05,120.28,120.66,101.165167870033,8457940,0,1
2018-08-13,120.25,120.7,120.21,120.41,100.955559947213,7923199,0,1
